experimento,modelo,bloque,n,prevalencia,ROC_AUC,PR_AUC,lift_PR,Brier,BSS,pendiente_cal,intercepto_cal,ECE,AUC_ic_inf,AUC_ic_sup,PR_ic_inf,PR_ic_sup,S,entrenado_con
E2 expansiva,,5,7894,0.12161135039270332,0.6556707287760792,0.21801819343823634,1.7927454364598308,0.10280092533300306,0.03764302664039754,0.9683038632444116,0.05595493868490439,0.006876331284991609,,,,,,
E2 expansiva,,6,5946,0.11823074335687857,0.6590115819263455,0.21236877613506183,1.7962229628720878,0.10060096006473447,0.035023466197687925,0.983454828118792,-0.1625468363773495,0.01725637968297739,,,,,,
E2 expansiva,,7,7960,0.11080402010050251,0.6481801583777526,0.1839721924233226,1.6603386073578774,0.09575276618974278,0.028152053950184164,0.8623142383027752,-0.14205374394641032,0.016494840973313152,,,,,,
E2 expansiva,,8,5952,0.11189516129032258,0.6818120617780096,0.23927509878043915,2.138386468380141,0.0940555823509789,0.05352524679537274,1.1803398435280181,-0.03687643787898191,0.008784082778083131,,,,,,
E2 expansiva,,9,7935,0.10976685570258349,0.6704792203283608,0.23979975168648615,2.1846280477982405,0.09257945148590568,0.052586388490216796,1.0443161584878182,0.01909762121749405,0.00806315222312681,,,,,,
E2 expansiva,,10,7895,0.10854971500949968,0.7200213012673656,0.23911404923300789,2.2028067896086316,0.09068988802193398,0.06279833835153792,1.3064684491815173,-0.0013263196451228432,0.017857406193007356,,,,,,
E3 deslizante S=1,,3,7979,0.11605464343902745,0.6790797782540646,0.22781540762003188,1.9630012282939895,0.09771938555612178,0.04743902058833671,1.0776822857588093,-0.08662938406705721,0.010879175850342388,,,,,1.0,
E3 deslizante S=1,,4,7917,0.11468990779335607,0.6634104169403342,0.19745185626905765,1.7216149185926535,0.0983423060531747,0.03145507614958154,1.0112413386120276,-0.17711439685302693,0.018486852955002575,,,,,1.0,
E3 deslizante S=1,,5,7894,0.12161135039270332,0.6364107868233823,0.18103124404943682,1.4886048338815148,0.10429717762531643,0.023636062960365467,0.5623251364271808,0.018139720498304073,0.01748727284911219,,,,,1.0,
E3 deslizante S=1,,6,5946,0.11823074335687857,0.6507030033135015,0.20830163081539743,1.761822897337629,0.10086733471629629,0.032468368435285666,0.8738256676979511,-0.09120230267739829,0.013707112792936491,,,,,1.0,
E3 deslizante S=1,,7,7960,0.11080402010050251,0.6273064985625031,0.16684924384286925,1.505804967107981,0.09742956106706108,0.011133332483281966,0.30033898935611536,-0.16197884246731056,0.02211708382084396,,,,,1.0,
E3 deslizante S=1,,8,5952,0.11189516129032258,0.6699809912068708,0.22413083353494187,2.003043124924886,0.0948559052537773,0.04547165334587944,1.1574875550562096,-0.048710340370619436,0.010623217613214829,,,,,1.0,
E3 deslizante S=1,,9,7935,0.10976685570258349,0.6599999934988356,0.23093141455006788,2.1038355619457962,0.0931340326912646,0.04691107097416369,0.9896221567798998,0.0008144510153650254,0.007703687933131895,,,,,1.0,
E3 deslizante S=1,,10,7895,0.10854971500949968,0.725874175960273,0.2384803045748356,2.1969685001380714,0.09060130428600546,0.0637137747504356,1.2698374231413416,-0.014699532425880152,0.020558859966459297,,,,,1.0,
E3 deslizante S=2,,3,7979,0.11605464343902745,0.6862628190935709,0.2380407837097752,2.0511095175165184,0.09732830269565702,0.05125126593224005,1.1177171108884034,-0.11503002090310986,0.013550188281556533,,,,,2.0,
E3 deslizante S=2,,4,7917,0.11468990779335607,0.6626778785991329,0.20614656546727106,1.797425505291173,0.09789885464512478,0.03582250078581928,0.8990432775984389,-0.08722963647315891,0.01277446375172202,,,,,2.0,
E3 deslizante S=2,,5,7894,0.12161135039270332,0.6467554952648784,0.1959538102217924,1.6113118519696137,0.10390370691117072,0.02731948589011357,0.4471928635124932,0.04405658407756714,0.012750910477323943,,,,,2.0,
E3 deslizante S=2,,6,5946,0.11823074335687857,0.6527527457188057,0.20538950187139243,1.7371920030260306,0.10082988917892832,0.03282755054281683,0.9232563816822189,-0.09098295847391827,0.010355322775118398,,,,,2.0,
E3 deslizante S=2,,7,7960,0.11080402010050251,0.6432555220449299,0.1887515628879397,1.703472154861678,0.0961736464513468,0.023880306678024543,0.8224893183615685,-0.13576115139976488,0.015837125635423024,,,,,2.0,
E3 deslizante S=2,,8,5952,0.11189516129032258,0.6747834667811966,0.23281629329371997,2.0806645310573892,0.09444284794218855,0.04962822021063462,1.110420796248676,0.025102003556588426,0.00644604467684568,,,,,2.0,
E3 deslizante S=2,,9,7935,0.10976685570258349,0.6699648156984915,0.23968982142577988,2.1836265591430117,0.09254080897332582,0.05298183739181961,0.9718602351209721,0.01541359623735513,0.009059247184391828,,,,,2.0,
E3 deslizante S=2,,10,7895,0.10854971500949968,0.7384458696132976,0.24516542355226023,2.2585542811494683,0.09052185724938219,0.06453479125360262,1.4393422360441461,0.005522199444111317,0.02784878682585418,,,,,2.0,
E3 deslizante S=3,,4,7917,0.11468990779335607,0.662048103036813,0.19586206770845632,1.7077532930042387,0.09799631185395746,0.034862672928452576,0.7819696795189485,-0.03605862241822685,0.017598631745131512,,,,,3.0,
E3 deslizante S=3,,5,7894,0.12161135039270332,0.652074770454764,0.21337859146473437,1.754594376065222,0.10304015864352316,0.03540347632610663,0.93734250589439,0.049884559666225375,0.007664243975126014,,,,,3.0,
E3 deslizante S=3,,6,5946,0.11823074335687857,0.6572817132862107,0.2122796903969671,1.7954694724045042,0.10049215261184177,0.036067160399777975,1.0141933006641433,-0.09503294410118447,0.01197005401283701,,,,,3.0,
E3 deslizante S=3,,7,7960,0.11080402010050251,0.6458022975602598,0.190937852469919,1.7232032943997226,0.09580360758907246,0.027636036382452045,0.9377441829646442,-0.13498894149177984,0.014746370029602756,,,,,3.0,
E3 deslizante S=3,,8,5952,0.11189516129032258,0.6826511528554662,0.2370330668631954,2.1183495705251336,0.09428411068289039,0.05122558215942319,1.268815315883136,-0.01280133994572499,0.013109428201523745,,,,,3.0,
E3 deslizante S=3,,9,7935,0.10976685570258349,0.6733463963395844,0.2399688212180352,2.1861683081114918,0.09251618821706242,0.05323379437833475,0.9568066468711477,0.02697839687300757,0.00890794257940842,,,,,3.0,
E3 deslizante S=3,,10,7895,0.10854971500949968,0.7390405742057701,0.24910942653610002,2.2948878909014114,0.09019453669864842,0.06791736643072921,1.4376608305510492,-0.014068346519356498,0.026729111245384504,,,,,3.0,
E3 deslizante S=5,,6,5946,0.11823074335687857,0.6590115819263455,0.21236877613506183,1.7962229628720878,0.10060096006473447,0.035023466197687925,0.9834548281187924,-0.16254683637734652,0.017256379682977396,,,,,5.0,
E3 deslizante S=5,,7,7960,0.11080402010050251,0.6486989163189059,0.1964496162004346,1.7729466496093644,0.0956097598860461,0.02960350426384284,0.8964218308709635,-0.1355601499903921,0.014354524886581526,,,,,5.0,
E3 deslizante S=5,,8,5952,0.11189516129032258,0.6808438688404637,0.2185808875436378,1.9534436075971955,0.09431229600821954,0.05094195520004341,1.0011522443904148,0.0016335359792969209,0.007117486699982105,,,,,5.0,
E3 deslizante S=5,,9,7935,0.10976685570258349,0.670292149323944,0.22259796095549553,2.0279159818391013,0.092506989988595,0.05332792462767144,0.9437086978553464,0.022145872632881917,0.0064469929347334325,,,,,5.0,
E3 deslizante S=5,,10,7895,0.10854971500949968,0.7340279456446303,0.24741896096876606,2.279314698772938,0.09022792907943965,0.06757228501706192,1.369922953519579,-0.01765859185462888,0.023472980327789994,,,,,5.0,
E4 disparador,,3,7979,0.11605464343902745,0.6862628190935709,0.2380407837097752,2.0511095175165184,0.09732830269565702,0.05125126593224005,1.1177171108884034,-0.11503002090310986,0.01355018828155652,0.6682224702794713,0.7044786946155854,0.21520393198935023,0.26394869395393533,3.0,"[1, 2]"
E4 disparador,,4,7917,0.11468990779335607,0.6637427461105703,0.20937408318758613,1.8255667583657702,0.09788560613851259,0.035952981494914105,0.966980181986907,-0.15064832172961684,0.016587798119600313,0.6441824456454192,0.6805383540187004,0.18955653927580474,0.23349169846895212,3.0,"[1, 2]"
E4 disparador,,5,7894,0.12161135039270332,0.6502541822901645,0.21394659679196704,1.7592650365372788,0.10326911925057561,0.03326009253741191,0.9089341954307576,-0.09089511004537526,0.013498481703126097,0.6329584372550637,0.6694335651923123,0.1933153376741364,0.23958669015855696,3.0,"[1, 2]"
E4 disparador,,6,5946,0.11823074335687857,0.6517676213410879,0.2042573537104757,1.72761625200923,0.10154648926013989,0.025953836196104585,0.9371012218920989,-0.22794316684065613,0.02493643091021039,0.6300911841503204,0.668991540791387,0.18301750143231055,0.2322903859840472,3.0,"[1, 2]"
E4 disparador,,7,7960,0.11080402010050251,0.6430754745149448,0.18953239635768282,1.7105191326611737,0.09762971558434835,0.009101853245044866,0.8747202727364468,-0.35314115680378655,0.038113677468635976,0.623484269748641,0.6619656482789487,0.1693911046617018,0.2132333711552862,3.0,"[1, 2]"
E4 disparador,,8,5952,0.11189516129032258,0.6826511528554662,0.2370330668631954,2.1183495705251336,0.09428411068289039,0.05122558215942319,1.2688153158831361,-0.012801339945564472,0.013109428201523743,0.6589148986783555,0.7011489933915378,0.2081691672132673,0.2683542684390658,3.0,"[5, 6, 7]"
E4 disparador,,9,7935,0.10976685570258349,0.6683260346928135,0.23421502881349449,2.1337500041734545,0.09295226749673437,0.04877116861605668,1.15983793859188,0.00013466687601428387,0.011658109685047489,0.648981452594722,0.687983644111802,0.2085526807121073,0.2635050579487453,3.0,"[5, 6, 7]"
E4 disparador,,10,7895,0.10854971500949968,0.7259325355968914,0.24339811704716502,2.2422732019689238,0.09094596057859076,0.06015204965457466,1.5891463484062764,-0.016751591025934483,0.02546001062946495,0.7101133727077953,0.7433339960997146,0.21991484850481607,0.27518846960915905,3.0,"[5, 6, 7]"
