bloque,variable,tipo,PSI,p_valor,significativo (Bonferroni),estado PSI
5,time_in_hospital,num,0.011462265100212745,1.5205638900088348e-09,True,estable
5,num_lab_procedures,num,0.28561887047933354,6.17538602677902e-214,True,ALERTA
5,num_procedures,num,0.01396508746280678,2.2787445908336477e-08,True,estable
5,num_medications,num,0.0034995380090535604,0.018328073255195778,False,estable
5,number_outpatient,num,0.0,4.342087130838115e-50,True,estable
5,number_emergency,num,0.0,1.4163776381665193e-32,True,estable
5,number_inpatient,num,0.0014042089790729175,0.15414086031910346,False,estable
5,number_diagnoses_capped,num,0.13227976970923427,1.9377223449376364e-203,True,vigilar
5,insulin,cat,0.0516980686546467,2.3479448503427725e-53,True,estable
5,metformin,cat,0.00993859216262892,1.6148004120414963e-10,True,estable
5,rosiglitazone,cat,0.007682388205673027,3.2412048693680056e-08,True,estable
5,pioglitazone,cat,0.034413201259895936,3.614696889540925e-35,True,estable
5,A1Cresult,cat,0.10265152530185756,1.859908575938336e-102,True,vigilar
5,change,cat,0.01878620736344506,5.589845643098758e-22,True,estable
5,diabetesMed,cat,0.0011304426023563312,0.018637732936697876,False,estable
5,admission_type_grp,cat,0.15299785680369815,2.0985899046146138e-154,True,vigilar
5,race,cat,0.022725866639217423,5.085762987596312e-20,True,estable
6,time_in_hospital,num,0.014168029882607298,4.3774641110663845e-07,True,estable
6,num_lab_procedures,num,0.04334627592377829,7.809301714062943e-13,True,estable
6,num_procedures,num,0.023807861969793884,1.4312563770051398e-12,True,estable
6,num_medications,num,0.06262170185356078,7.839624863591618e-47,True,estable
6,number_outpatient,num,0.0,1.6516893028802948e-107,True,estable
6,number_emergency,num,0.0,2.8470106077412498e-43,True,estable
6,number_inpatient,num,0.024781239612523147,3.9510833437456927e-19,True,estable
6,number_diagnoses_capped,num,0.20657127359591634,3.405282088804759e-268,True,vigilar
6,insulin,cat,0.08561157848845705,2.8424937029818413e-81,True,estable
6,metformin,cat,0.013740324756886128,4.673700250489705e-13,True,estable
6,rosiglitazone,cat,0.006075053146000317,5.777775175550768e-06,True,estable
6,pioglitazone,cat,0.026471388431306614,3.5423270503693287e-25,True,estable
6,A1Cresult,cat,0.07108236914030973,1.950737383463858e-64,True,estable
6,change,cat,0.042720253843120094,7.109194237579972e-43,True,estable
6,diabetesMed,cat,0.001799194382502017,0.00512783405493516,False,estable
6,admission_type_grp,cat,0.1435362556067416,3.7338480033574523e-124,True,vigilar
6,race,cat,0.023743659314558744,3.2623651464468597e-17,True,estable
7,time_in_hospital,num,0.02424542008186137,4.01875199349596e-17,True,estable
7,num_lab_procedures,num,0.012979768619945212,1.7112261478227518e-06,True,estable
7,num_procedures,num,0.011300402801100486,1.7694865511243442e-08,True,estable
7,num_medications,num,0.09321426568826705,5.970609572994553e-76,True,estable
7,number_outpatient,num,0.0,2.4640621435081386e-140,True,estable
7,number_emergency,num,0.0,1.0910553539167454e-66,True,estable
7,number_inpatient,num,0.05046058434356765,8.909338239070741e-42,True,estable
7,number_diagnoses_capped,num,0.2548781244021727,0.0,True,ALERTA
7,insulin,cat,0.1826864540113053,2.397693129962732e-186,True,vigilar
7,metformin,cat,0.01572236857434667,8.461904067379656e-17,True,estable
7,rosiglitazone,cat,0.004699029631806558,3.524951284028322e-05,True,estable
7,pioglitazone,cat,0.04666761335644876,2.7164388369508183e-47,True,estable
7,A1Cresult,cat,0.04359432793617093,1.75122594765335e-45,True,estable
7,change,cat,0.10209619150833668,1.4973917051530256e-111,True,vigilar
7,diabetesMed,cat,0.020567560023115362,6.570642907528364e-24,True,estable
7,admission_type_grp,cat,0.10426742040052121,4.652316619609064e-109,True,vigilar
7,race,cat,0.030042690823918944,2.897393735333644e-29,True,estable
8,time_in_hospital,num,0.01892269819961965,7.06190223924599e-12,True,estable
8,num_lab_procedures,num,0.0348891014880395,5.1166124981911615e-23,True,estable
8,num_procedures,num,0.022793584737677022,1.5544055437968986e-17,True,estable
8,num_medications,num,0.05981976409027616,3.7680760057632505e-42,True,estable
8,number_outpatient,num,0.0,4.331086708903991e-140,True,estable
8,number_emergency,num,0.0,3.64995578577131e-54,True,estable
8,number_inpatient,num,0.04263400152092148,1.2955000432001274e-29,True,estable
8,number_diagnoses_capped,num,0.35951567984253663,8.91e-321,True,ALERTA
8,insulin,cat,0.17120852893954325,2.64797470231718e-161,True,vigilar
8,metformin,cat,0.013276111916604333,9.141100192767438e-13,True,estable
8,rosiglitazone,cat,0.006050751753294292,7.212730887418641e-06,True,estable
8,pioglitazone,cat,0.04701748449228025,3.3342216107556347e-44,True,estable
8,A1Cresult,cat,0.04272004079603031,2.5699025379700787e-40,True,estable
8,change,cat,0.0991910892827434,8.666814240021069e-97,True,estable
8,diabetesMed,cat,0.025130068208868525,1.7229566493787177e-25,True,estable
8,admission_type_grp,cat,0.3827964973558615,7.451425859464341e-274,True,ALERTA
8,race,cat,0.08937729102499582,6.082892210550837e-79,True,estable
9,time_in_hospital,num,0.05213737757103015,5.79341662609353e-37,True,estable
9,num_lab_procedures,num,0.07920317473811313,6.120239946274573e-45,True,estable
9,num_procedures,num,0.008572912591711555,2.671263707715661e-07,True,estable
9,num_medications,num,0.06736998641090582,1.1391342155391084e-55,True,estable
9,number_outpatient,num,0.0,1.2862401100581444e-132,True,estable
9,number_emergency,num,0.0,3.179703386721563e-64,True,estable
9,number_inpatient,num,0.023343029184506148,3.927907015226285e-18,True,estable
9,number_diagnoses_capped,num,0.39490653261459274,0.0,True,ALERTA
9,insulin,cat,0.1808909193030504,1.174835376425336e-183,True,vigilar
9,metformin,cat,0.021393527735510405,8.955430599315217e-23,True,estable
9,rosiglitazone,cat,0.022540188567281603,4.258745732485355e-22,True,estable
9,pioglitazone,cat,0.04958135615308898,4.41893507222758e-50,True,estable
9,A1Cresult,cat,0.03620853984813334,4.828519335080908e-38,True,estable
9,change,cat,0.0780019481863802,9.95640970136072e-86,True,estable
9,diabetesMed,cat,0.01825152424978184,2.2320504531655257e-21,True,estable
9,admission_type_grp,cat,0.40011892435709473,0.0,True,ALERTA
9,race,cat,0.06580288293122287,4.427542750568203e-67,True,estable
10,time_in_hospital,num,0.03916291733077262,1.806783797857457e-27,True,estable
10,num_lab_procedures,num,0.08870921729830347,2.7309039068372766e-48,True,estable
10,num_procedures,num,0.017723411859308758,1.9735116851784288e-17,True,estable
10,num_medications,num,0.08962857601356886,2.612471214129995e-76,True,estable
10,number_outpatient,num,0.0,1.0207069980884238e-124,True,estable
10,number_emergency,num,0.0,2.7639923544154995e-75,True,estable
10,number_inpatient,num,0.024189258845063934,1.298096484930987e-20,True,estable
10,number_diagnoses_capped,num,0.540192924517847,0.0,True,ALERTA
10,insulin,cat,0.15680657859377747,5.054149808717054e-160,True,vigilar
10,metformin,cat,0.019654175832161218,6.7028666342648445e-21,True,estable
10,rosiglitazone,cat,0.04361905885636707,1.2484628599028057e-41,True,estable
10,pioglitazone,cat,0.03787646694225091,1.342408469539367e-38,True,estable
10,A1Cresult,cat,0.035387998213373385,3.5596443537868415e-37,True,estable
10,change,cat,0.05966942660516021,5.60926418483308e-66,True,estable
10,diabetesMed,cat,0.014949024816636972,9.128998943563387e-18,True,estable
10,admission_type_grp,cat,0.39409363510505435,0.0,True,ALERTA
10,race,cat,0.09812750479664668,3.879804065697185e-99,True,estable
